phonosyll	Error	ortho	phon	lemme	cgram	genre	nombre	freqlemfilms2	freqlemlivres	freqfilms2	freqlivres	infover	nbhomogr	nbhomoph	islem	nblettres	nbphons	cvcv	p_cvcv	voisorth	voisphon	puorth	puphon	syll	nbsyll	cv-cv	orthrenv	phonrenv	orthosyll	cgramortho	deflem	defobs	old20	pld20	morphoder	nbmorph
for-cer		forcer	fORse	forcer	VER			64.64	75.41	16.33	18.04	inf;	1	10	1	6	5	CVCCVC	CVCCV	6	8	6	5	fOR-se	2	CVC-CV	recrof	esROf	for-cer	VER	95	20	1.5	1.45	forcer	1
in-cen-di		incendie	5s@di	incendie	NOM	m	s	19.84	22.43	17.75	18.04		2	5	1	8	5	VCCVCCVV	VCVCV	2	0	8	5	5-s@-di	3	V-CV-CV	eidnecni	id@s5	in-cen-die	NOM,VER	100	19	2.25	2	incendie	1
ma-rin		marins	maR5	marin	NOM	m	p	13.96	33.38	5.48	18.04		2	4	0	6	4	CVCVCC	CVCV	8	21	0	4	ma-R5	2	CV-CV	sniram	5Ram	ma-rins	ADJ,NOM	88	17	1.2	1	marin	1
moi-ne	EndingE	moine	mwan	moine	NOM	m	s	11.82	34.73	8.21	18.04		1	2	1	5	4	CVVCV	CYVC	5	7	5	4	mwan	1	CYVC	eniom	nawm	moi-ne	NOM	95	24	1.65	1.5	moine	1
nos-tal-gi		nostalgie	nOstalZi	nostalgie	NOM	f	s	4.45	20.07	4.44	18.04		1	2	1	9	8	CVCCVCCVV	CVCCVCCV	0	0	9	8	nOs-tal-Zi	3	CVC-CVC-CV	eiglatson	iZlatsOn	nos-tal-gie	NOM	100	26	3.25	3.35	nostalgie	1
or-ces-tre	EndingE	orchestre	ORkEstR	orchestre	NOM	m	s	14.69	19.73	13.71	18.04		2	5	1	9	7	VCCCVCCCV	VCCVCCC	2	0	9	7	OR-kEstR	2	VC-CVCCC	ertsehcro	RtsEkRO	or-ches-tre	NOM,VER	100	24	2.5	2.4	orchestre	1
par-don		pardon	paRd§	pardon	ONO			209.13	18.04	209.13	18.04		2	4	1	6	5	CVCCVC	CVCCV	3	10	6	5	paR-d§	2	CVC-CV	nodrap	§dRap	par-don	NOM,ONO			1.8	1.45	pardon	1
pu-blic		public	pyblik	public	ADJ	m	s	44.81	65.27	17.9	18.04		2	6	1	6	6	CVCCVC	CVCCVC	3	0	6	6	py-blik	2	CV-CCVC	cilbup	kilbyp	pu-blic	ADJ,NOM	100	19	1.85	1.85	public	1
ra-con-ta		raconta	Rak§ta	raconter	VER			253.84	261.89	1.08	18.04	ind:pas:3s;	1	3	0	7	6	CVCVCCV	CVCVCV	2	5	0	0	Ra-k§-ta	3	CV-CV-CV	atnocar	at§kaR	ra-con-ta	VER	100	18	1.75	1.6	raconter	1
so-ner		sonner	sone	sonner	VER			73.67	92.57	11.77	18.04	inf;	1	10	1	6	4	CVCCVC	CVCV	7	15	6	4	so-ne	2	CV-CV	rennos	enos	son-ner	VER	100	26	1.5	1.15	sonner	1
sé-pa-rai		séparait	sepaRE	séparer	VER			66.22	109.8	1.23	18.04	ind:imp:3s;	1	4	0	8	6	CVCVCVVC	CVCVCV	4	6	0	0	se-pa-RE	3	CV-CV-CV	tiarapés	ERapes	sé-pa-rait	VER	100	12	1.75	1.55	séparer	1
vio-len-te	EndingE	violente	vjol@t	violent	ADJ	f	s	24.99	51.49	5.17	18.04		2	3	0	8	6	CVVCVCCV	CYVCVC	4	3	0	0	vjo-l@t	2	CYV-CVC	etneloiv	t@lojv	vio-len-te	ADJ,VER	100	20	1.6	1.65	violent	1
voi-le	EndingE	voiles	vwal	voile	NOM		p	20.51	48.31	5.02	18.04		2	5	0	6	4	CVVCVC	CYVC	4	4	0	4	vwal	1	CYVC	seliov	lawv	voi-les	NOM,VER	95	21	1.55	1.45	voile	1
a-rê-té		arrêtée	aRete	arrêter	VER	f	s	993.79	462.5	11.22	17.97	par:pas;	2	11	0	7	5	VCCVCVV	VCVCV	1	7	0	5	a-Re-te	3	V-CV-CV	eétêrra	eteRa	ar-rê-tée	VER,ADJ	96	28	1.8	1.55	arrêter	1
ba		bat	ba	battre	VER			200.35	182.36	27.36	17.97	ind:pre:3s;	1	8	0	3	2	CVC	CV	17	30	0	2	ba	1	CV	tab	ab	bat	VER	96	26	1	1	battre	1
bou-gé		bougé	buZe	bouger	VER	m	s	211.9	156.76	10.52	17.97	par:pas;	3	7	0	5	4	CVVCV	CVCV	6	13	5	4	bu-Ze	2	CV-CV	éguob	eZub	bou-gé	VER,ADJ,NOM	95	22	1.65	1.2	bouger	1
ca-na-pé		canapé	kanape	canapé	NOM	m	s	18.58	20.27	17.66	17.97		1	2	1	6	6	CVCVCV	CVCVCV	0	1	6	6	ka-na-pe	3	CV-CV-CV	épanac	epanak	ca-na-pé	NOM	100	28	1.95	1.95	canapé	1
com-ba-tre	EndingE	combattre	k§batR	combattre	VER			42.89	36.35	20.96	17.97	inf;	1	1	1	9	6	CVCCVCCCV	CVCVCC	2	6	8	6	k§-batR	2	CV-CVCC	erttabmoc	Rtab§k	com-bat-tre	VER	95	24	1.9	1.4	combattre	1
con-sé-quen-ce	EndingE	conséquences	k§sek@s	conséquence	NOM	f	p	19.27	34.86	13.36	17.97		1	2	0	12	7	CVCCVCVVCCVC	CVCVCVC	1	1	0	7	k§-se-k@s	3	CV-CV-CVC	secneuqésnoc	s@kes§k	con-sé-quen-ces	NOM	100	17	3.15	2.25	conséquence	1
cou-pa		coupa	kupa	couper	VER			155.82	140.88	0.69	17.97	ind:pas:3s;	1	1	0	5	4	CVVCV	CVCV	7	16	0	0	ku-pa	2	CV-CV	apuoc	apuk	cou-pa	VER	100	26	1.55	1.05	couper	1
dé-fi-ni-ti-ve	EndingE	définitive	definitiv	définitif	ADJ	f	s	8.01	31.76	3.43	17.97		1	2	0	10	9	CVCVCVCVCV	CVCVCVCVC	0	1	0	0	de-fi-ni-tiv	4	CV-CV-CV-CVC	evitiniféd	vitinifed	dé-fi-ni-ti-ve	ADJ	100	21	3.05	2.9	définir-ion-if	3
fra-pai		frappait	fRapE	frapper	VER			160.04	168.31	2.86	17.97	ind:imp:3s;	1	4	0	8	5	CCVCCVVC	CCVCV	2	6	0	0	fRa-pE	2	CCV-CV	tiapparf	EpaRf	frap-pait	VER	100	26	1.9	1.5	frapper	1
in-ven-té		inventé	5v@te	inventer	VER	m	s	53.96	69.73	23.2	17.97	par:pas;	1	6	0	7	5	VCCVCCV	VCVCV	4	8	0	5	5-v@-te	3	V-CV-CV	étnevni	et@v5	in-ven-té	VER	100	22	1.7	1.4	inventer	1
ma-ri-ne	EndingE	marine	maRin	marine	ADJ		s	7.26	20.34	5.9	17.97		3	5	1	6	5	CVCVCV	CVCVC	8	8	6	5	ma-Rin	2	CV-CVC	eniram	niRam	ma-ri-ne	ADJ,NOM,VER	100	23	1.25	1.25	marine	1
po-li-te-se	EndingE	politesse	politEs	politesse	NOM	f	s	5	20.54	4.29	17.97		1	2	1	9	7	CVCVCVCCV	CVCVCVC	0	1	6	7	po-li-tEs	3	CV-CV-CVC	essetilop	sEtilop	po-li-tes-se	NOM	100	27	2.65	2.45	politesse	1
pou-mon		poumons	pum§	poumon	NOM	m	p	16.65	21.55	12.09	17.97		1	2	0	7	4	CVVCVCC	CVCV	2	5	0	3	pu-m§	2	CV-CV	snomuop	§mup	pou-mons	NOM	100	21	1.85	1.75	poumon	1
ron-de	EndingE	ronde	R§d	ronde	NOM	f	s	9.54	20.81	7.93	17.97		2	4	1	5	3	CVCCV	CVC	13	17	5	3	R§d	1	CVC	ednor	d§R	ron-de	ADJ,NOM	100	26	1	1	ronde	1
sa-lo-pe	EndingE	salope	salOp	salope	NOM	f	s	66.97	20.54	62.54	17.97		1	3	1	6	5	CVCVCV	CVCVC	3	1	6	5	sa-lOp	2	CV-CVC	epolas	pOlas	sa-lo-pe	NOM	91	23	1.6	1.95	salope	1
soyez		soyez	swaje	être	VER			32236.5	15085.47	102.17	17.97	imp:pre:2p;sub:pre:2p;	2	2	0	5	5	CVVVC	CYVYV	2	12	0	0	swa-je	2	CYV-YV	zeyos	ejaws	soyez	AUX,VER	100	19	1.85	1.3	être	1
s-ta-tion		station	stasj§	station	NOM	f	s	29.71	24.26	26.73	17.97		1	2	1	7	6	CCVCVVC	CCVCYV	0	1	7	6	sta-sj§	2	CCV-CYV	noitats	§jsats	s-ta-tion	NOM	100	24	1.95	1.9	station	1
su-fi		suffi	syfi	suffire	VER	m	s	232.08	159.39	4.52	17.97	par:pas;	1	4	0	5	4	CVCCV	CVCV	0	4	0	0	sy-fi	2	CV-CV	iffus	ifys	suf-fi	VER	96	27	1.9	1.7	suffire	1
tom-b		tombent	t§b	tomber	VER			407.82	441.42	13.08	17.97	ind:pre:3p;	1	5	0	7	3	CVCCVCC	CVC	2	11	0	3	t§b	1	CVC	tnebmot	b§t	tom-bent	VER	100	26	1.9	1.05	tomber	1
tra-gi-qu		tragique	tRaZik	tragique	ADJ		s	12.13	22.5	10.55	17.97		2	4	1	8	6	CCVCVCVV	CCVCVC	1	1	8	6	tRa-Zik	2	CCV-CVC	euqigart	kiZaRt	tra-gi-que	ADJ,NOM	94	18	2.15	1.95	tragique	1
zin-ga-ro		zingaro	zingaRo	zingaro	NOM	m	s	0.1	17.97	0.1	17.97		1	1	1	7	7	CVCCVCV	CVCCVCV	0	0	6	4	zin-ga-Ro	3	CVC-CV-CV	oragniz	oRagniz	zin-ga-ro	NOM	27	29	2.85	2.9	zingaro	1
a-dre-ser		adresser	adRese	adresser	VER			30.71	98.04	7.95	17.91	inf;	1	5	1	8	6	VCCVCCVC	VCCVCV	3	2	8	6	a-dRe-se	3	V-CCV-CV	resserda	eseRda	a-dres-ser	VER	91	23	1.7	1.85	adresser	1
cou-rai		couraient	kuRE	courir	VER			146.5	263.38	1.54	17.91	ind:imp:3p;	1	7	0	9	4	CVVCVVVCC	CVCV	6	30	0	0	ku-RE	2	CV-CV	tneiaruoc	ERuk	cou-raient	VER	100	18	1.5	1	courir	1
deuxiè-me	EndingE	deuxième	d2zjEm	deuxième	NOM		s	13.35	17.91	13.33	17.91		2	4	1	8	6	CVVCVVCV	CVCYVC	0	2	8	6	d2-zjEm	2	CV-CYVC	emèixued	mEjz2d	deuxiè-me	ADJ,NOM	95	21	2.75	2.35	deuxième	1
i-meu-ble	EndingE	immeubles	im9bl	immeuble	NOM	m	p	30.03	68.78	5.49	17.91		2	4	0	9	5	VCCVVCCVC	VCVCC	0	0	0	4	i-m9bl	2	V-CVCC	selbuemmi	lb9mi	im-meu-bles	ADJ,NOM	96	25	3.05	2.3	in-meuble	2
li-qui-de	EndingE	liquide	likid	liquide	NOM	m	s	18.41	19.19	17.74	17.91		3	7	1	7	5	CVCVVCV	CVCVC	2	2	7	5	li-kid	2	CV-CVC	ediuqil	dikil	li-qui-de	ADJ,NOM,VER	93	30	2	1.65	liquide	1
nom-breu-se	EndingE	nombreuses	n§bR2z	nombreux	ADJ	f	p	44.64	60.27	14.01	17.91		1	2	0	10	6	CVCCCVVCVC	CVCCVC	0	0	0	0	n§-bR2z	2	CV-CCVC	sesuerbmon	z2Rb§n	nom-breu-ses	ADJ	100	14	2.7	2.45	nombre-eux	2
pe-ron		perron	pER§	perron	NOM	m	s	1.27	18.24	1.27	17.91		1	4	1	6	4	CVCCVC	CVCV	0	16	6	4	pE-R§	2	CV-CV	norrep	§REp	per-ron	NOM	87	33	1.95	1	perron	1
peu-ple	EndingE	peuples	p9pl	peuple	NOM	m	p	111.36	107.3	5.71	17.91		1	1	0	7	4	CVVCCVC	CVCC	2	2	0	0	p9pl	1	CVCC	selpuep	lp9p	peu-ples	NOM	94	37	1.8	1.85	peuple	1
pi-re	EndingE	pires	piR	pire	ADJ		p	98.83	57.7	15.61	17.91		1	3	0	5	3	CVCVC	CVC	17	31	0	3	piR	1	CVC	serip	Rip	pi-res	ADJ	92	26	1	1	pire	1
ra-ma-ser		ramasser	Ramase	ramasser	VER			43.76	74.8	13.15	17.91	inf;	1	10	1	8	6	CVCVCCVC	CVCVCV	2	8	8	6	Ra-ma-se	3	CV-CV-CV	ressamar	esamaR	ra-mas-ser	VER	94	18	1.7	1.4	ramasser	1
tou-ris-te	EndingE	touristes	tuRist	touriste	NOM		p	14.36	24.19	10.31	17.91		1	2	0	9	6	CVVCVCCVC	CVCVCC	0	0	0	6	tu-Rist	2	CV-CVCC	setsiruot	tsiRut	tou-ris-tes	NOM	100	18	2.35	1.95	touriste	1
trou-ve	EndingE	trouves	tRuv	trouver	VER			1335.49	972.5	70.05	17.91	ind:pre:2s;sub:pre:1p;sub:pre:2s;	1	3	0	7	4	CCVVCVC	CCVC	7	10	0	0	tRuv	1	CCVC	sevuort	vuRt	trou-ves	VER	100	19	1.55	1.2	trouver	1
ai		aie	E	avoir	VER			13572.4	6426.49	58.62	17.84	imp:pre:2s;sub:pre:1s;	2	15	0	3	1	VVV	V	22	20	0	1	E	1	V	eia	E	aie	AUX,VER	93	16	1	1	avoir	1
a-puya		appuya	ap8ija	appuyer	VER			40.95	126.01	0.12	17.84	ind:pas:3s;	1	2	0	6	6	VCCVVV	VCYVYV	1	5	0	0	a-p8i-ja	3	V-CYV-YV	ayuppa	aji8pa	ap-puya	VER	100	28	2.05	1.7	appuyer	1
bri-lai		brillaient	bRijE	briller	VER			28.91	81.22	0.27	17.84	ind:imp:3p;	1	3	0	10	5	CCVCCVVVCC	CCVYV	3	18	0	0	bRi-jE	2	CCV-YV	tneiallirb	EjiRb	bril-laient	VER	100	20	1.8	1	briller	1
di-son		disons	diz§	dire	VER			5946.15	4832.5	45.13	17.84	imp:pre:1p;ind:pre:1p;	1	1	0	6	4	CVCVCC	CVCV	7	10	0	0	di-z§	2	CV-CV	snosid	§zid	di-sons	VER	100	23	1.6	1.4	dire	1
fi-le	EndingE	file	fil	filer	VER			100.97	88.51	36.47	17.84	imp:pre:2s;ind:pre:1s;ind:pre:3s;	2	7	0	4	3	CVCV	CVC	15	26	4	3	fil	1	CVC	elif	lif	fi-le	NOM,VER	85	14	1	1	filer	1
furetàme-su-re	EndingE	fur et à mesure	fyReam°zyR	fur et à mesure	NOM	m	s	1.62	17.84	1.62	17.84		1	1	1	15	10	CVC VC V CVCVCV	CVCVVCVCVC	0	0	4	4	fy-Re-a-m°-zyR	5	CV-CV-V-CV-CVC	erusem à te ruf	Ryz°maeRyf	fur et à me-su-re	NOM	90	22	8.25	4.75	fur-et-à-mesure	4
gro-te	EndingE	grotte	gROt	grotte	NOM	f	s	12.23	21.96	8.96	17.84		1	2	1	6	4	CCVCCV	CCVC	5	10	5	4	gROt	1	CCVC	ettorg	tORg	grot-te	NOM	100	19	1.65	1.4	grotte	1
pin		peint	p5	peindre	VER	m	s	36.05	80.27	11.95	17.84	ind:pre:3s;par:pas;par:pas;	2	9	0	5	2	CVVCC	CV	9	26	5	2	p5	1	CV	tniep	5p	peint	VER,ADJ	100	30	1.4	1	peindre	1
poê-le	EndingE	poêle	pwal	poêle	NOM		s	5.12	19.93	4.58	17.84		2	6	1	5	4	CVVCV	CYVC	2	6	5	4	pwal	1	CYVC	elêop	lawp	poê-le	NOM,VER	100	13	1.8	1.3	poêle	1
pro-fon-deur		profondeur	pRof§d9R	profondeur	NOM	f	s	13.3	32.64	8.84	17.84		1	2	1	10	8	CCVCVCCVVC	CCVCVCVC	0	0	8	7	pRo-f§-d9R	3	CCV-CV-CVC	ruednoforp	R9d§foRp	pro-fon-deur	NOM	96	25	2.8	2.75	profondeur	1
ra-pi-de	EndingE	rapides	Rapid	rapide	ADJ		p	48.73	71.82	6.45	17.84		2	4	0	7	5	CVCVCVC	CVCVC	3	3	0	5	Ra-pid	2	CV-CVC	sedipar	dipaR	ra-pi-des	ADJ,NOM	100	26	1.75	1.8	rapide	1
re-mon-tai		remontait	R°m§tE	remonter	VER			71.33	160.14	0.65	17.84	ind:imp:3s;	1	4	0	9	6	CVCVCCVVC	CVCVCV	2	7	0	0	R°-m§-tE	3	CV-CV-CV	tiatnomer	Et§m°R	re-mon-tait	VER	90	31	1.8	1.5	remonter	1
sur-gir		surgir	syRZiR	surgir	VER			10.95	73.18	2.26	17.84	inf;	1	2	1	6	6	CVCCVC	CVCCVC	3	2	6	6	syR-ZiR	2	CVC-CVC	rigrus	RiZRys	sur-gir	VER	100	17	1.7	1.65	surgir	1
ten-dre	EndingE	tendre	t@dR	tendre	VER			26.63	218.38	3.72	17.84	inf;;	3	5	1	6	4	CVCCCV	CVCC	10	14	6	4	t@dR	1	CVCC	erdnet	Rd@t	ten-dre	ADJ,NOM,VER	100	36	1.3	1	tendre	1
vi		vies	vi	vie	NOM	f	p	1021.22	853.31	34.63	17.84		1	8	0	4	2	CVVC	CV	12	27	0	2	vi	1	CV	seiv	iv	vies	NOM			1	1	vie	1
vou-même	EndingE	vous-même	vumEm	vous-même	PRO:per		p	28.2	17.84	28.2	17.84		1	2	1	9	5	CVVC-CVCV	CVCVC	1	1	9	3	vu-mEm	2	CV-CVC	emêm-suov	mEmuv	vous-même	PRO:per			3.6	2.25	vous-même-:per	3
brû-le	EndingE	brûle	bRyl	brûler	VER			110.28	104.73	33.66	17.77	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	1	3	0	5	4	CCVCV	CCVC	2	8	0	0	bRyl	1	CCVC	elûrb	lyRb	brû-le	VER	100	24	1.7	1.15	brûler	1
cen-dre	EndingE	cendres	s@dR	cendre	NOM	f	p	17.18	28.85	13.95	17.77		1	4	0	7	4	CVCCCVC	CVCC	4	11	0	4	s@dR	1	CVCC	serdnec	Rd@s	cen-dres	NOM	100	18	1.7	1.25	cendre	1
co-nu		connue	kony	connaître	VER	f	s	961.03	629.26	13.32	17.77	par:pas;	2	10	0	6	4	CVCCVV	CVCV	5	6	0	4	ko-ny	2	CV-CV	eunnoc	ynok	con-nue	VER,ADJ	93	16	1.6	1.4	connaître	1
cou-pe	EndingE	coupe	kup	couper	VER			155.82	140.88	32.66	17.77	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:1s;sub:pre:3s;	2	5	0	5	3	CVVCV	CVC	11	18	5	3	kup	1	CVC	epuoc	puk	cou-pe	NOM,VER	100	26	1.05	1	couper	1
fa-loir		falloir	falwaR	falloir	VER			1653.76	1250.41	39.78	17.77	inf;	1	1	1	7	6	CVCCVVC	CVCYVC	0	4	5	4	fa-lwaR	2	CV-CYVC	riollaf	Rawlaf	fal-loir	VER	91	23	2.55	1.8	falloir	1
jeu-ne	EndingE	jeune	Z9n	jeune	NOM		s	54.68	47.91	18.16	17.77		2	4	1	5	3	CVVCV	CVC	2	4	5	3	Z9n	1	CVC	enuej	n9Z	jeu-ne	ADJ,NOM	100	26	1.8	1.7	jeune	1
pay-san		paysan	peiz@	paysan	NOM	m	s	23.29	57.3	9.06	17.77		2	4	1	6	5	CVVCVC	CVVCV	0	2	6	5	pe-i-z@	3	CV-V-CV	nasyap	@ziep	pay-san	ADJ,NOM	88	17	1.95	1.8	paysan	1
re-dou-ta-ble	EndingE	redoutable	R°dutabl	redoutable	ADJ		s	6.61	23.18	5.94	17.77		1	2	1	10	8	CVCVVCVCCV	CVCVCVCC	0	0	10	8	R°-du-tabl	3	CV-CV-CVCC	elbatuoder	lbatud°R	re-dou-ta-ble	ADJ	93	15	2.8	2.7	redouter-able	2
res-pi-re	EndingE	respire	REspiR	respirer	VER			76.08	102.43	29.2	17.77	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	1	4	0	7	6	CVCCVCV	CVCCVC	2	0	0	6	REs-piR	2	CVC-CVC	eripser	RipsER	res-pi-re	VER	100	18	1.65	1.75	respirer	1
re-voi		revois	R°vwa	revoir	VER			162.84	139.46	10.32	17.77	imp:pre:2s;ind:pre:1s;ind:pre:2s;	1	5	0	6	5	CVCVVC	CVCYV	5	5	0	0	R°-vwa	2	CV-CYV	siover	awv°R	re-vois	VER	100	23	1.6	1.7	revoir	1
rou		roue	Ru	roue	NOM	f	s	21.87	42.43	13.49	17.77		2	7	1	4	2	CVVV	CV	18	27	4	2	Ru	1	CV	euor	uR	roue	NOM,VER	100	16	1	1	roue	1
vic-ti-me	EndingE	victimes	viktim	victime	NOM	f	p	106.25	46.22	39.78	17.77		1	2	0	8	6	CVCCVCVC	CVCCVC	0	0	0	6	vik-tim	2	CVC-CVC	semitciv	mitkiv	vic-ti-mes	NOM	100	22	2.65	2.65	victime	1
vi		vis	vi	vivre	VER			510.19	460.34	9.63	17.77	ind:pre:1s;ind:pre:2s;	3	8	0	3	2	CVC	CV	21	27	3	2	vi	1	CV	siv	iv	vis	VER,NOM	93	16	1	1	vivre	1
a-ta-quer		attaquer	atake	attaquer	VER			99.63	70.41	25.91	17.7	inf;;	1	6	1	8	5	VCCVCVVC	VCVCV	2	5	8	5	a-ta-ke	3	V-CV-CV	reuqatta	ekata	at-ta-quer	VER	100	17	1.75	1.6	attaquer	1
ble-sé		blessés	blese	blessé	NOM	m	p	21.88	30.34	12.21	17.7		3	13	0	7	5	CCVCCVC	CCVCV	2	2	0	5	ble-se	2	CCV-CV	sésselb	eselb	bles-sés	VER,ADJ,NOM	95	21	1.8	1.8	blessé	1
ci-ga-re	EndingE	cigare	sigaR	cigare	NOM	m	s	17.15	24.93	10.63	17.7		1	2	1	6	5	CVCVCV	CVCVC	1	5	6	5	si-gaR	2	CV-CVC	eragic	Ragis	ci-ga-re	NOM	96	29	1.9	1.7	cigare	1
de-meu-re	EndingE	demeure	d°m9R	demeurer	VER			13.18	128.85	5.04	17.7	imp:pre:2s;ind:pre:1s;ind:pre:3s;	2	5	0	7	5	CVCVVCV	CVCVC	2	1	7	5	d°-m9R	2	CV-CVC	eruemed	R9m°d	de-meu-re	NOM,VER	100	19	1.7	1.65	demeurer	1
fon-dre	EndingE	fondre	f§dR	fondre	VER			17.32	38.18	8.05	17.7	ind:pre:2p;inf;	1	1	1	6	4	CVCCCV	CVCC	7	12	6	4	f§dR	1	CVCC	erdnof	Rd§f	fon-dre	VER	100	25	1.6	1	fondre	1
in-fi-ni		infini	5fini	infini	NOM	m	s	3.39	18.31	3.38	17.7		2	6	1	6	5	VCCVCV	VCVCV	0	0	6	5	5-fi-ni	3	V-CV-CV	inifni	inif5	in-fi-ni	ADJ,NOM	91	12	2.4	1.95	in-fini	2
mi-ne	EndingE	mines	min	mine	NOM	f	p	48.08	65.88	11.24	17.7		2	6	0	5	3	CVCVC	CVC	17	19	0	3	min	1	CVC	senim	nim	mi-nes	NOM,VER	100	22	1	1	mine	1
per-mi-sion		permission	pERmisj§	permission	NOM	f	s	31.18	19.12	30.11	17.7		1	2	1	10	8	CVCCVCCVVC	CVCCVCYV	0	1	10	8	pER-mi-sj§	3	CVC-CV-CYV	noissimrep	§jsimREp	per-mis-sion	NOM	100	31	2.75	2.15	permettre-ion	2
pré-voir		prévoir	pRevwaR	prévoir	VER			78.22	77.09	8.23	17.7	inf;	1	1	1	7	7	CCVCVVC	CCVCYVC	3	1	6	7	pRe-vwaR	2	CCV-CYVC	riovérp	RawveRp	pré-voir	VER	100	22	2.1	1.8	prévoir	1
ri		riz	Ri	riz	NOM	m		18.49	17.7	18.49	17.7		1	10	1	3	2	CVC	CV	7	27	3	2	Ri	1	CV	zir	iR	riz	NOM			1.55	1	riz	1
su-je		sujets	syZE	sujet	NOM	m	p	120.42	105.74	12.51	17.7		2	4	0	6	4	CVCVCC	CVCV	1	5	0	4	sy-ZE	2	CV-CV	stejus	EZys	su-jets	ADJ,NOM	100	21	1.85	1.65	sujet	1
su-pé-rieur		supérieur	sypeRj9R	supérieur	ADJ	m	s	25.72	46.69	8.74	17.7		2	8	1	9	8	CVCVCVVVC	CVCVCYVC	0	0	9	8	sy-pe-Rj9R	3	CV-CV-CYVC	rueirépus	R9jRepys	su-pé-rieur	ADJ,NOM	100	23	2.75	3	supérieur	1
trom-pé		trompé	tR§pe	tromper	VER	m	s	149.09	97.3	29.98	17.7	par:pas;par:pas;par:pas;	2	10	0	6	5	CCVCCV	CCVCV	3	8	6	5	tR§-pe	2	CCV-CV	épmort	ep§Rt	trom-pé	VER,ADJ	100	27	1.75	1.35	tromper	1
ad-mi-rer		admirer	admiRe	admirer	VER			32.39	68.18	6.5	17.64	inf;;	1	6	1	7	6	VCCVCVC	VCCVCV	2	4	6	6	ad-mi-Re	3	VC-CV-CV	rerimda	eRimda	ad-mi-rer	VER	100	23	1.8	1.65	admirer	1
ba-ron		baron	baR§	baron	NOM	m	s	20.82	28.24	16.07	17.64		1	3	1	5	4	CVCVC	CVCV	3	26	5	4	ba-R§	2	CV-CV	norab	§Rab	ba-ron	NOM	100	15	1.7	1	baron	1
ché-ri		chérie	SeRi	chéri	NOM	f	s	171.98	36.28	98.95	17.64		3	14	0	6	4	CCVCVV	CVCV	4	9	0	4	Se-Ri	2	CV-CV	eiréhc	iReS	ché-rie	ADJ,NOM,VER	100	18	1.7	1.4	chéri	1
con-gé		congé	k§Ze	congé	NOM	m	s	20.74	21.62	18.16	17.64		1	2	1	5	4	CVCCV	CVCV	7	6	5	4	k§-Ze	2	CV-CV	égnoc	eZ§k	con-gé	NOM	95	22	1.6	1.65	congé	1
crain		crains	kR5	craindre	VER			117.44	108.31	40.76	17.64	imp:pre:2s;ind:pre:1s;ind:pre:2s;	1	5	0	6	3	CCVVCC	CCV	5	17	0	3	kR5	1	CCV	sniarc	5Rk	crains	VER	100	17	1.6	1	craindre	1
di-ri-ger		diriger	diRiZe	diriger	VER			65.1	95.68	13.94	17.64	inf;;	1	10	1	7	6	CVCVCVC	CVCVCV	3	4	7	6	di-Ri-Ze	3	CV-CV-CV	regirid	eZiRid	di-ri-ger	VER	100	26	1.75	1.65	diriger	1
dé-cou-vrai		découvrait	dekuvRE	découvrir	VER			124.2	198.18	1.3	17.64	ind:imp:3s;	1	3	0	10	7	CVCVVCCVVC	CVCVCCV	2	4	0	0	de-ku-vRE	3	CV-CV-CCV	tiarvuocéd	ERvuked	dé-cou-vrait	VER	81	22	1.85	1.65	découvrir	1
ex-plo-sion		explosion	Eksplozj§	explosion	NOM	f	s	26.14	25.68	23.11	17.64		1	3	1	9	9	VCCCVCVVC	VCCCCVCYV	0	1	8	8	Ek-splo-zj§	3	VC-CCCV-CYV	noisolpxe	§jzolpskE	ex-plo-sion	NOM	100	18	2.45	1.85	exploser-ion	2
fi-gu-re	EndingE	figures	figyR	figure	NOM	f	p	25.18	95.34	2.69	17.64		2	5	0	7	5	CVCVCVC	CVCVC	4	2	0	5	fi-gyR	2	CV-CVC	serugif	Rygif	fi-gu-res	NOM,VER	100	26	1.65	1.7	figure	1
grai-se	EndingE	graisse	gREs	graisse	NOM	f	s	9.09	18.31	8.38	17.64		2	5	1	7	4	CCVVCCV	CCVC	2	14	7	4	gREs	1	CCVC	essiarg	sERg	grais-se	NOM,VER	96	25	1.6	1	graisse	1
par-cour		parcours	paRkuR	parcours	NOM	m		7.42	17.64	7.42	17.64		2	5	1	8	6	CVCCVVCC	CVCCVC	3	0	8	6	paR-kuR	2	CVC-CVC	sruocrap	RukRap	par-cours	VER,NOM	100	19	1.85	1.7	parcours	1
pas-cal		pascal	paskal	pascal	ADJ	m	s	0.79	18.24	0.23	17.64		2	4	1	6	6	CVCCVC	CVCCVC	0	0	6	6	pas-kal	2	CVC-CVC	lacsap	laksap	pas-cal	ADJ,NOM	69	13	2.1	2	pascal	1
